Activity ID,Time,Activity Name,Activity Type,Activity Description,Distance,Max Heart Rate,Moving Time,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Average Cadence,Calories,DateTime
9617631028, 3:19:03 AM,Morning Run,Run,"""""",22.07,,5654.0,5.2451171875,3.903404474258423,171.52000427246094,599.0,89.0940933227539,1529.0,2023-08-10
9624123796, 5:06:46 PM,Evening Run,Run,"""""",11.26,,3055.0,5.835728168487549,3.6879804134368896,113.92571258544922,347.0,87.15962982177734,771.0,2023-08-10
9624123988, 3:33:11 AM,3000m + terskelÃ¸kt kombo,Run,FinvÃ¦ret kom tilbake og ingen vind sÃ¥ ble ekstra inspirert til Ã¥ ta en 3000m TT. Etter det litt terskel for Ã¥ (bare sÃ¥vidt) melke melkesyren,5.13,,1300.0,6.768392086029053,3.9527459144592285,17.700000762939453,148.0,89.32841491699219,347.0,2023-08-11
9624124152, 3:58:04 AM,3000m,Run,Hata kje livet like mye denne gang som i fjorð,3.09,,534.0,7.087493896484375,5.794831275939941,0.0,65.0,96.26966094970703,191.0,2023-08-11
9624124707, 4:10:42 AM,Terskel,Run,2*2000 @ 3.20 + 2*1000 afap,15.59,,3891.0,6.983984470367432,4.007358074188232,118.894287109375,350.0,89.24530792236328,1085.0,2023-08-11
9635410654, 3:15:32 PM,Helgetur til Oslo,Run,"""PÃ¥ besÃ¸k hos [strava://athletes/16650455/16]Anita Andreassen og Erikð¡ð¥³ Noen laps ved Sognsvann""",20.03,,4835.0,6.3399834632873535,4.142577171325684,170.83999633789062,543.0,89.30548095703125,1380.0,2023-08-12
9637740710, 6:05:09 AM,Opp/ned elven,Run,FlÃ¸t over pÃ¥ et sted,15.88,,4501.0,6.4842352867126465,3.528738021850586,176.89332580566406,761.0,88.5377197265625,1086.0,2023-08-13
9643445705, 3:19:58 AM,Morning Run,Run,5*600m,17.67,,4231.0,6.18878173828125,4.17649507522583,75.69999694824219,525.0,88.46562957763672,1204.0,2023-08-14
9654999752, 4:37:34 PM,Prosjektinnspurt,Run,"""BÃ¥de pÃ¥ jobb og dette maratongreiene. Derfor e d viktig Ã¥ allokere energien riktig ï¿½ 6km oppvarming sÃ¥ 2*4km pÃ¥ 3.40 og 3.30 og 2k pÃ¥ 3.20""",27.14,,6150.0,5.895703315734863,4.412998199462891,226.7066650390625,382.0,89.45074462890625,1862.0,2023-08-15
9663781003, 4:24:02 PM,Evening Run,Run,"""""",15.26,,3917.0,5.31494140625,3.8959176540374756,120.72000122070312,438.0,88.69397735595703,1042.0,2023-08-16
9678596858, 2:06:49 PM,Afternoon Run,Run,"""""",14.63,,3739.0,4.811089515686035,3.913081169128418,69.23999786376953,390.0,89.18721771240234,1015.0,2023-08-17
9678598758, 5:16:24 AM,9 ð,Run,"""""",30.07,,7171.0,5.400000095367432,4.194086074829102,100.66000366210938,871.0,89.4266586303711,2069.0,2023-08-19
9684995373, 6:07:42 AM,Morning Run,Run,"""""",8.82,,2428.0,4.772021293640137,3.6358649730682373,59.29999923706055,244.0,89.07042694091797,610.0,2023-08-20
9687811326, 12:07:57 PM,3,Run,"""""",19.01,,5137.0,6.214285850524902,3.701561212539673,141.16000366210938,715.0,88.4937744140625,1305.0,2023-08-20
9693501438, 7:11:50 AM,2,Run,"""""",19.54,,5082.0,5.7236328125,3.8452954292297363,148.86000061035156,741.0,88.87765502929688,1350.0,2023-08-21
9697858532, 5:49:10 AM,1,Run,"""""",15.6,,4579.0,4.918890953063965,3.408700704574585,121.66000366210938,505.0,88.39846801757812,1081.0,2023-08-22
9706402833, 2:39:25 PM,Boomð¥ Tilbake i Trondheim etter 9 mnd,Run,"""Og hele 4 lamper rikere (amerikansk fremleietaker fant visstnok ikkje sjarmen me mÃ¸rketiden). 3*2k pÃ¥ 3â""",21.12,,4702.0,6.817968845367432,4.492690563201904,60.02000045776367,538.0,89.5914077758789,1420.0,2023-08-23
9710327137, 5:36:08 AM,Morning Run,Run,"""""",21.22,,5797.0,7.5771484375,3.6603896617889404,109.0199966430664,739.0,88.26919555664062,1470.0,2023-08-24
9716326974, 6:01:31 AM,Morning Run,Run,"""""",12.79,,3479.0,5.2650146484375,3.6771371364593506,59.41999816894531,494.0,87.88153839111328,884.0,2023-08-25
9722484987, 6:52:43 AM,Morning Run,Run,,25.43,,6037.0,6.145717144012451,4.212271213531494,147.13999938964844,1006.0,88.8275375366211,1750.0,2023-08-26
9728996716, 6:40:39 AM,Morning Run,Run,"""""",10.82,,3044.0,7.280008792877197,3.5546584129333496,43.0,385.0,87.55899047851562,754.0,2023-08-27
9736028615, 6:38:29 AM,Morning Run,Run,"""""",11.44,,3034.0,5.3587646484375,3.772709369659424,69.87999725341797,432.0,87.03068542480469,796.0,2023-08-28
9741171103, 6:39:45 AM,Dress rehearsal,Run,Teste at sko (og fart) fortsatt fungereð,13.06,,3244.0,5.37127685546875,4.0267014503479,81.13999938964844,382.0,87.8879623413086,901.0,2023-08-29
9747806176, 6:27:16 AM,Morning Run,Run,"""""",11.07,,3050.0,5.559985160827637,3.629528045654297,71.12000274658203,322.0,86.62496185302734,775.0,2023-08-30
9755363498, 6:52:20 AM,ð«¨,Run,"""""",9.7,,2560.0,7.817173480987549,3.7895781993865967,45.81999969482422,331.0,87.00312042236328,666.0,2023-08-31
9760786490, 6:38:43 AM,Morning Run,Run,"""""",7.98,,2270.0,4.423974514007568,3.5183656215667725,43.211429595947266,301.0,85.9338607788086,561.0,2023-09-01
9767918948, 6:43:46 AM,Morning Run,Run,"""""",1.16,,353.0,4.079998970031738,3.3056089878082275,2.700000047683716,60.0,83.63842010498047,79.0,2023-09-02
9793380537, 5:09:41 AM,Morning Run,Run,"""""",10.01,,2970.0,4.72998046875,3.373047113418579,57.72571563720703,382.0,85.7681655883789,702.0,2023-09-06
9802373313, 5:55:21 AM,Morning Run,Run,Tok en spurt over fjellet og inn i havet i dag,10.23,,2559.0,13.0433349609375,4.000761985778809,52.119998931884766,9133.0,87.03838348388672,651.0,2023-09-07
9802980081, 3:26:17 PM,Afternoon Run,Run,"""""",7.72,,2165.0,7.079980373382568,3.567436456680298,37.91999816894531,426.0,84.97969818115234,538.0,2023-09-07
9813092927, 1:45:01 PM,Afternoon Run,Run,"""""",15.49,,4151.0,5.253662109375,3.7332353591918945,184.42666625976562,329.0,85.73687744140625,1069.0,2023-09-08
9813095217, 5:57:45 AM,Morning Run,Run,"""""",28.02,,6837.0,5.56005859375,4.09910774230957,296.20001220703125,637.0,87.74311828613281,1927.0,2023-09-09
9820458351, 9:22:36 AM,FÃ¸rste uke etter maraton â,Run,"""Planen er Ã¥ bruke neste 2 uker til Ã¥ komme tilbake til 160km Supergira for Ã¥ begynne pÃ¥ an igjen nÃ¥r den tid komme""",13.86,154.0,3888.0,6.291666507720947,3.5652058124542236,92.62000274658203,428.0,87.40967559814453,711.0,2023-09-10
9829151338, 1:36:40 PM,Skal bli flink Ã¥ bruke pulsbelte for Ã¥ fÃ¸lge hjertet heller enn hjernen ð¤,Run,"""Med noen drag avslutningsvis skal bli flinkere pÃ¥ det og""",17.53,178.0,4600.0,7.679883003234863,3.8126413822174072,75.29666900634766,485.0,85.44603729248047,872.0,2023-09-11
9832766846, 6:35:34 AM,Morning Run,Run,Heile byen ute pÃ¥ rulleski i dag,24.05,194.0,5727.0,5.719970703125,4.19941520690918,262.0899963378906,709.0,87.93462371826172,1203.0,2023-09-12
9839042665, 5:22:25 AM,Morning Run,Run,+ ðª,6.0,,1560.0,,3.846153736114502,,,,479.1852111816406,2023-09-13
9842326364, 2:34:50 PM,âï¸ðâï¸ð¨âï¸ðâï¸ð¨,Run,"""""",10.22,162.0,2773.0,5.01873779296875,3.6878905296325684,55.939998626708984,367.0,86.37238311767578,522.0,2023-09-13
9848490676, 12:26:17 PM,Afternoon Run,Run,"""""",12.46,161.0,3365.0,5.040004253387451,3.7045676708221436,74.7933349609375,287.0,86.65200805664062,669.0,2023-09-14
9852456276, 6:44:31 AM,12k tempo,Run,"""""",21.55,188.0,4910.0,6.348348140716553,4.38933801651001,36.720001220703125,424.0,88.71099853515625,1060.0,2023-09-15
9865638056, 6:54:04 AM,KÃ¸benð¶ï¸ð¿,Run,"""""",15.62,156.0,4424.0,5.8487396240234375,3.5306849479675293,66.01249694824219,411.0,87.25938415527344,822.0,2023-09-17
9878500697, 6:41:52 PM,Laaang dag,Run,"""""",10.19,,2893.0,5.3287353515625,3.5227339267730713,55.81999969482422,341.0,85.19689178466797,715.0,2023-09-18
9878502363, 5:29:28 AM,Morning Run,Run,"""""",15.03,174.0,4017.0,5.068328857421875,3.7416679859161377,138.10000610351562,392.0,87.17426300048828,879.0,2023-09-19
9884344907, 5:00:00 AM,Morning Run,Run,"""""",10.0,,2780.0,,3.5971221923828125,,,,798.6420288085938,2023-09-20
9887896553, 1:53:51 PM,Afternoon Run,Run,"""""",17.82,,4657.0,14.154988288879395,3.8280608654022217,74.12000274658203,843.0,87.65477752685547,1227.0,2023-09-20
9891159559, 5:47:34 AM,ðð§,Run,"""""",26.35,165.0,6608.0,7.471639156341553,3.988046169281006,114.1433334350586,673.0,89.5953598022461,1325.0,2023-09-21
9897008946, 5:00:00 AM,Cut short av brannalarm,Run,Tok en liten stund Ã¥ innse at sirenene ikke kom fra skrillex pÃ¥ Ã¸ret,15.5,,4030.0,,3.846153736114502,,,,1237.8951416015625,2023-09-22
9899463355, 2:00:00 PM,Afternoon Run,Run,"""""",10.0,,2600.0,,3.846153736114502,,,,798.6420288085938,2023-09-22
9903679636, 7:22:41 AM,ð§ââï¸,Run,"""""",30.1,179.0,7040.0,6.434374809265137,4.276036739349365,315.2323913574219,1109.0,88.56438446044922,1352.0,2023-09-23
9908887530, 5:46:33 AM,Berlin ðð¿,Run,"""""",15.8,152.0,4576.0,5.458740234375,3.4539053440093994,137.27999877929688,686.0,86.43694305419922,717.0,2023-09-24
9915901578, 5:33:52 AM,2x5000 <16â,Run,"""15.42 15.51 90ââ stÃ¥ende pause""",19.66,198.0,4419.0,6.73828125,4.449377536773682,36.279998779296875,440.0,88.63597106933594,875.0,2023-09-25
9919184938, 4:42:01 PM,Samler opp km i ð¦ fÃ¸r hyttetur,Run,3x2000,16.47,195.0,3763.0,6.869921684265137,4.379197597503662,34.599998474121094,270.0,87.1454086303711,849.0,2023-09-25
9922263435, 5:26:27 AM,Koffer kan ikkje trd kommune bruke 2 milliarder pÃ¥ en sykkelstamvei som me gjorde i stavanger?,Run,Gratis buss hadde vÃ¦rt fint og,26.3,165.0,7146.0,5.878627300262451,3.680694103240967,287.49713134765625,736.0,86.2016830444336,1170.0,2023-09-26
9925927132, 2:19:16 PM,Afternoon Run,Run,"""""",10.58,,2768.0,6.162876605987549,3.8247036933898926,55.59333419799805,381.0,85.58267211914062,732.0,2023-09-26
9929132400, 5:35:53 AM,Morning Run,Run,Fikk lyst til Ã¥ busse hjem fra heimdal,30.0,171.0,7379.0,8.845051765441895,4.066464424133301,300.5771484375,1090.0,87.58392333984375,1406.0,2023-09-27
9941523523, 6:49:17 AM,Morning Run,Run,"""""",8.17,,2317.0,4.406005859375,3.525705575942993,121.62000274658203,121.0,87.43380737304688,572.0,2023-09-29
9944236802, 3:17:30 PM,Peg40,Run,"""""",17.4,166.0,4350.0,7.81494140625,4.000402450561523,90.586669921875,595.0,86.68315887451172,814.0,2023-09-29
9948349032, 7:00:00 AM,Canova 10k tuneup,Run,"""Hytteplanmila next! 2WU 3x3000 @9.15 + 1000 @2.55 3WD 3 min pause""",14.0,,2940.0,,4.761904716491699,,,,1118.0987548828125,2023-09-30
9949845053, 2:03:34 PM,Afternoon Run,Run,"""""",10.82,152.0,3049.0,4.643017768859863,3.5491275787353516,67.08333587646484,358.0,85.12803649902344,556.0,2023-09-30
9956832807, 7:40:00 AM,Morning Run,Run,"""""",6.0,,1620.0,,3.7037036418914795,,,,479.1852111816406,2023-10-01
9959945284, 4:23:47 PM,Evening Run,Run,"""""",12.19,154.0,3120.0,6.2216796875,3.907733917236328,57.6590461730957,475.0,85.27645874023438,604.0,2023-10-01
9960421389, 6:33:59 AM,L,Run,"""Har ikke fart 2x(4x800m) 2:21 23 22 24 2:24 26 24 26""",14.1,191.0,3306.0,7.603906154632568,4.266570091247559,26.059999465942383,275.0,87.3344955444336,612.0,2023-10-02
9963237989, 3:32:59 PM,Afternoon Run,Run,"""""",10.0,166.0,2523.0,5.510009765625,3.965921401977539,64.4000015258789,200.0,86.37821960449219,523.0,2023-10-02
9966632188, 5:41:33 AM,Morning Run,Run,"""""",26.07,171.0,6021.0,6.141992092132568,4.331267356872559,287.24713134765625,682.0,88.39850616455078,1255.0,2023-10-03
9973732375, 5:22:46 AM,Morning Run,Run,"""""",14.78,157.0,4138.0,9.10400390625,3.5718705654144287,86.6322250366211,673.0,85.93280029296875,716.0,2023-10-04
9979563530, 2:51:37 PM,Afternoon Run,Run,"""""",7.9,153.0,2238.0,5.1100029945373535,3.5309786796569824,16.940000534057617,189.0,86.29708099365234,404.0,2023-10-04
9979563943, 5:30:37 AM,WU,Run,"""""",2.88,169.0,717.0,6.565708637237549,4.018368244171143,5.78000020980835,70.0,88.23836517333984,144.0,2023-10-05
9979564837, 5:46:09 AM,5k 15:06,Run,"""HÃ¥per dette holder til <31 pÃ¥ Hytteplanmila FÃ¸rste i nike tempo""",5.2,197.0,906.0,7.618000030517578,5.748112678527832,0.0,110.0,95.40663146972656,277.0,2023-10-05
9979565614, 6:02:40 AM,WD,Run,"""""",6.31,152.0,1698.0,7.002050876617432,3.7213308811187744,40.84000015258789,189.0,86.89340209960938,343.0,2023-10-05
9982488959, 2:54:04 PM,WU,Run,"""""",2.9,165.0,726.0,6.545003414154053,4.004972457885742,5.480000019073486,82.0,87.14049530029297,123.0,2023-10-05
9982489830, 3:08:50 PM,2xT og 2xPR,Run,"""Chippa 4 sec av 3000tiden 8:50""",3.15,198.0,530.0,6.766000270843506,5.951000213623047,0.0,65.0,95.30000305175781,163.0,2023-10-05
9982491357, 3:22:02 PM,4x800m etter 3000,Run,"""2:26 24 26 27""",3.65,187.0,776.0,7.406005859375,4.703182697296143,0.0,60.0,83.80338287353516,219.0,2023-10-05
9986200480, 3:39:31 PM,WD,Run,"""""",1.38,155.0,378.0,6.305993556976318,3.6537036895751953,20.440000534057617,28.0,85.8116683959961,83.0,2023-10-05
9986202726, 5:30:35 AM,Morning Run,Run,"""""",13.78,148.0,3999.0,7.62000846862793,3.4473793506622314,85.5999984741211,434.0,86.02075958251953,701.0,2023-10-06
9992031300, 6:34:13 AM,Kaldttt,Run,12k steady + 8k mp + 8k tempo,31.0,185.0,6909.0,8.891926765441895,4.487941741943359,102.27333068847656,1350.0,88.59895324707031,1555.0,2023-10-07
9999954213, 6:21:51 AM,LÃ¸per Kiptum verdensrekord i dag?,Run,"""""",10.38,150.0,3017.0,4.76220703125,3.443404197692871,54.872501373291016,560.0,85.85909271240234,500.0,2023-10-08
10001945997, 3:19:39 PM,Yep. Vanvittig. 36 sec fra offisiell <2!,Run,"""""",9.21,148.0,2675.0,7.34716796875,3.44330096244812,38.230159759521484,424.0,84.3655776977539,392.0,2023-10-08
10004263937, 4:00:00 AM,3WU + 8x1000 + 2WD,Run,Intervallene pÃ¥ 3.00,13.0,,2730.0,,4.761904716491699,,,,1038.234619140625,2023-10-09
10006902144, 2:00:00 PM,WU/WD,Run,"""""",4.0,,1020.0,,3.9215686321258545,,,,319.456787109375,2023-10-09
10006918421, 2:10:35 PM,12x400m,Run,"""@2.52 45 sec pause""",4.8,,826.0,,5.811138153076172,,,,383.3481750488281,2023-10-09
10010336107, 4:00:00 AM,Morning Run,Run,"""""",14.0,,3892.0,,3.5971221923828125,,,,1118.0987548828125,2023-10-10
10014199976, 3:00:00 PM,Afternoon Run,Run,"""""",10.0,,2700.0,,3.7037036418914795,,,,798.6420288085938,2023-10-10
10016923794, 4:00:00 AM,10k fart terskel,Run,"""2WU 5x2k @3:05 2WD""",14.0,,2940.0,,4.761904716491699,,,,1118.0987548828125,2023-10-11
10019915183, 2:30:00 PM,MÃ¸lle er ganske gÃ¸yð,Run,"""2WU 2x(4x800m) @2:58 2WD 45 sec mellom reps 5 min mellom seriene""",10.4,,2184.0,,4.761904716491699,,,,830.5877075195312,2023-10-11
10023314900, 4:00:00 AM,Morning Run,Run,"""""",14.0,,3780.0,,3.7037036418914795,,,,1118.0987548828125,2023-10-12
10026282109, 3:30:00 PM,Afternoon Run,Run,"""""",10.0,,2600.0,,3.846153736114502,,,,798.6420288085938,2023-10-12
10029111611, 4:00:00 AM,Morning Run,Run,"""""",16.0,,4288.0,,3.7313432693481445,,,,1277.8271484375,2023-10-13
10032810189, 2:00:00 PM,Afternoon Run,Run,"""""",8.0,,2064.0,,3.8759689331054688,,,,638.91357421875,2023-10-13
10035189474, 7:00:00 AM,Morning Run,Run,"""Hamrer inn 10k pace 3WU 4x3k @9:12 (1.5min) 3WD""",18.0,,3600.0,,5.0,,,,1437.5555419921875,2023-10-14
10038859675, 2:29:24 PM,Afternoon Run,Run,"""""",9.24,158.0,2725.0,5.082248210906982,3.392796277999878,41.44047546386719,399.0,85.41094207763672,449.0,2023-10-14
10042814120, 7:01:22 AM,Morning Run,Run,"""""",16.18,172.0,4349.0,7.5057196617126465,3.7214832305908203,62.380001068115234,694.0,86.80817413330078,748.0,2023-10-15
10047082532, 4:00:00 AM,Steady,Run,4:00 -> 3:30,13.0,,2990.0,,4.34782600402832,,,,1038.234619140625,2023-10-16
10049776702, 2:00:00 PM,"""3WU 8k tempo 2WD""",Run,"""Tempo pÃ¥ 3:15 Planen va bane men vÃ¦ret gjorde seg til Svettefest i stedet ð¥µ""",13.0,,2795.0,,4.651162624359131,,,,1038.234619140625,2023-10-16
10052853634, 4:05:00 AM,Morning Run,Run,"""""",14.0,,3696.0,,3.7878787517547607,,,,1118.0987548828125,2023-10-17
10055425403, 2:00:57 PM,Afternoon Run,Run,"""Avbrutt av gruppetime Det har eg godt av""",5.3,,1431.0,,3.7037036418914795,,,,423.2802734375,2023-10-17
10059545345, 4:05:00 AM,Morning Run,Run,"""""",12.0,,3240.0,,3.7037036418914795,,,,958.3704223632812,2023-10-18
10062709939, 2:34:49 PM,"""Skulle vÃ¦rt 8x400m klarte bare Ã¥ telle til 7""",Run,"""1:06 06 07 08 07 08 09 (1min)""",12.54,,3244.0,8.119921684265137,3.8659770488739014,34.91999816894531,358.0,85.3978271484375,823.0,2023-10-18
10066984204, 11:04:44 AM,Fina vere,Run,"""""",21.26,,5701.0,5.304931640625,3.7293524742126465,252.6199951171875,870.0,87.06382751464844,1463.0,2023-10-19
10071223354, 5:57:28 AM,Morning Run,Run,"""""",8.01,,2249.0,9.152856826782227,3.563735008239746,46.220001220703125,228.0,86.4661636352539,565.0,2023-10-20
10072697946, 1:09:03 PM,Afternoon Run,Run,"""""",15.22,,4358.0,4.85498046875,3.4940226078033447,159.33999633789062,400.0,84.980712890625,1060.0,2023-10-20
10077471648, 10:52:38 AM,Lunch Run,Run,"""""",3.02,,830.0,5.9424896240234375,3.6448192596435547,20.760000228881836,54.0,86.69722747802734,207.0,2023-10-21
10077472615, 11:30:02 AM,Hytteplanmila 30:38,Run,"""Klokken hadde overskudd til Ã¥ lÃ¸pe litt videre etter mÃ¥lgang Pers med god margin og under mÃ¥let pÃ¥ 31minð¥³ FÃ¸rste lÃ¸p i klubbdrakt ð´âªï¸GÃ¸y Ã¥ trene mot 10k i noen uker rette fokus tilbake til maraton nÃ¥!""",10.08,,1875.0,6.476000785827637,5.379759788513184,56.88666534423828,147.0,92.0207748413086,651.0,2023-10-21
10082501236, 12:40:40 PM,Vente pÃ¥ busstransport tilbake,Run,"""Alternativet var Ã¥ sitte og trykke i seg mer boller Fikk med en pose overskuddsboller men karbohydratene ble fylt opp med alkoholð""",14.58,,3856.0,4.955029487609863,3.7825517654418945,105.37000274658203,249.0,87.49455261230469,1008.0,2023-10-21
10082501977, 6:13:00 AM,Morning Run,Run,"""""",7.04,,1928.0,6.3074951171875,3.653501033782959,38.959999084472656,302.0,85.8802490234375,490.0,2023-10-22
10085485378, 1:55:28 PM,Afternoon Run,Run,"""""",12.77,,3620.0,4.705078125,3.527350664138794,129.8000030517578,433.0,84.53038787841797,895.0,2023-10-22
10094042405, 5:39:00 PM,Evening Run,Run,"""""",20.08,,5229.0,5.845001220703125,3.841524124145508,101.08000183105469,597.0,84.48583221435547,1390.0,2023-10-23
10094046051, 4:00:00 AM,Morning Run,Run,"""""",8.0,,2240.0,,3.5714285373687744,,,,638.91357421875,2023-10-24
10096209169, 12:39:51 PM,Afternoon Run,Run,TulletempoÃ¸kt for Ã¥ flytte litt rundt pÃ¥ blodet,12.55,185.0,2708.0,6.674967288970947,4.636669158935547,26.559999465942383,221.0,88.52456665039062,606.0,2023-10-24
10100313266, 4:00:00 AM,Morning Run,Run,"""""",8.0,,2160.0,,3.7037036418914795,,,,638.91357421875,2023-10-25
10103306511, 2:56:35 PM,Afternoon Run,Run,"""""",14.0,157.0,3867.0,5.420003414154053,3.6224021911621094,73.83999633789062,612.0,85.110595703125,648.0,2023-10-25
10108435733, 11:19:13 AM,Avbrutt,Run,"""Har vondt pÃ¥ toppen av foten tror pga for stramme skolisser sikkert fra Hytteplan. Har hatt det fÃ¸r gÃ¥r vekk etter hvert""",15.91,167.0,3615.0,6.225976467132568,4.402245998382568,65.9800033569336,404.0,88.14962768554688,751.0,2023-10-26
10111497219, 4:00:00 AM,Morning Run,Run,"""""",14.0,,3990.0,,3.5087718963623047,,,,1118.0987548828125,2023-10-27
10113657082, 1:30:00 PM,Afternoon Run,Run,Avansert skolisseknytteteknikk for Ã¥ unngÃ¥ smerte,14.0,,3780.0,,3.7037036418914795,,,,1118.0987548828125,2023-10-27
10120218095, 6:51:32 AM,Morning Run,Run,"""""",14.01,,3772.0,4.938910484313965,3.714923143386841,72.5999984741211,407.0,86.66879272460938,976.0,2023-10-28
10120219308, 3:35:15 PM,Afternoon Run,Run,"""""",13.86,,3433.0,5.55126953125,4.038357257843018,68.86000061035156,441.0,87.24219512939453,959.0,2023-10-28
10123894278, 8:08:18 AM,Morning Run,Run,"""""",26.48,,5958.0,6.735937595367432,4.445433139801025,135.89999389648438,654.0,89.35767364501953,1807.0,2023-10-29
10129206176, 5:00:00 AM,Morning Run,Run,"""""",10.0,,2700.0,,3.7037036418914795,,,,798.6420288085938,2023-10-30
10130990972, 1:50:07 PM,MÃ¥ nesten ut nÃ¥r d e sol,Run,Og âvarmtâ,13.28,,3516.0,5.646646976470947,3.77897310256958,66.31999969482422,387.0,86.46837615966797,920.0,2023-10-30
10134432533, 5:00:31 AM,"""Fint ute men for kaldt for fingrene""",Run,"""3WU 3x4000 3WD 3:14 tempo""",18.0,,3780.0,,4.761904716491699,,,,1437.5555419921875,2023-10-31
10137233904, 2:57:10 PM,Afternoon Run,Run,"""""",12.55,,3512.0,4.865071773529053,3.5735678672790527,72.0,398.0,86.34786224365234,874.0,2023-10-31
10140461433, 6:00:00 AM,Morning Run,Run,+ 1t styrke,14.0,,3780.0,,3.7037036418914795,,,,1118.0987548828125,2023-11-01
10147321161, 9:33:42 AM,Morning Run,Run,Vekslende 2km@3:30 / 1km@3:20,24.23,,5400.0,6.6240234375,4.488534927368164,92.73999786376953,771.0,88.83818054199219,1684.0,2023-11-02
10152105960, 7:06:11 AM,Morning Run,Run,"""""",14.72,,4176.0,12.59998893737793,3.5269036293029785,106.94000244140625,797.0,85.29399108886719,1012.0,2023-11-03
10157018381, 2:37:08 PM,Afternoon Run,Run,,8.58,,2312.0,8.022499084472656,3.714545965194702,57.18000030517578,301.0,85.24633026123047,591.0,2023-11-03
10157019819, 6:58:15 AM,Morning Run,Run,LÃ¸pe her mens det er ledig,22.4,,5935.0,5.420005798339844,3.7748794555664062,176.94000244140625,902.0,86.50808715820312,1550.0,2023-11-04
10165950057, 7:19:30 AM,Morning Run,Run,,14.11,,3969.0,5.597503662109375,3.555253267288208,115.12666320800781,544.0,85.63666534423828,968.0,2023-11-05
10166375235, 4:31:19 PM,Afternoon Run,Run,,8.66,,2237.0,5.238739013671875,3.8726418018341064,57.0,247.0,86.55029296875,603.0,2023-11-05
10174568980, 7:23:52 AM,Morning Run,Run,,11.35,,2815.0,8.313720703125,4.033229351043701,113.68000030517578,549.0,88.52824401855469,769.0,2023-11-06
10174569435, 1:24:20 PM,Afternoon Run,Run,,11.31,,2814.0,6.18377685546875,4.02182674407959,115.56571197509766,381.0,86.67733001708984,773.0,2023-11-06
10174589657, 5:00:24 AM,Rutine ð,Run,4x2000 @3:10,12.0,,2520.0,,4.761904716491699,,,,958.3704223632812,2023-11-07
10178699668, 5:30:36 PM,Tusenmetre med Bratsberg,Run,10x1000 i hallen,10.0,,2000.0,,5.0,,,,798.6420288085938,2023-11-07
10181748242, 6:04:52 AM,Morning Run,Run,"""""",18.24,156.0,5013.0,6.1014404296875,3.639252185821533,78.0199966430664,790.0,86.69380950927734,957.0,2023-11-08
10188035620, 3:24:47 PM,Afternoon Run,Run,"""""",6.36,152.0,1817.0,4.466015815734863,3.503467321395874,41.9033317565918,150.0,85.7255630493164,329.0,2023-11-08
10188043512, 9:50:25 AM,Morning Run,Run,"""Frost pÃ¥ banen sÃ¥ ble ikke bane 3x5000""",23.52,178.0,5247.0,6.493750095367432,4.482544422149658,135.77000427246094,573.0,89.25028991699219,1156.0,2023-11-09
10192423065, 5:00:00 AM,Morning Run,Run,"""Med hrm avg hr 133 Vil ligge mellom 130-140 for disse""",12.0,,3240.0,,3.7037036418914795,,,,958.3704223632812,2023-11-10
10195142621, 1:18:08 PM,Afternoon Run,Run,"""""",12.79,,3350.0,6.885091304779053,3.820307493209839,66.41999816894531,480.0,87.05435943603516,877.0,2023-11-10
10198248493, 8:30:13 AM,FÃ¸rste swim pÃ¥ pirbadet,Swim,"""Bare plaske litt rundt tungt men veldig herlig 20x25m laps med litt variasjon i teknikker for Ã¥ ikke synke""",500.0,,1800.0,,0.2777777910232544,,,,,2023-11-11
10201502970, 2:23:33 PM,Afternoon Run,Run,"""""",12.79,,3095.0,5.65625,4.133777141571045,67.76000213623047,356.0,88.87491607666016,885.0,2023-11-11
10204267191, 8:18:14 AM,Conner Mantz,Run,"""Alle de kule gutta lÃ¸per pickups sÃ¥ da vil jeg og det Steady med 3km pickup""",31.64,187.0,7094.0,6.3916015625,4.460978031158447,176.39666748046875,688.0,90.50387573242188,1699.0,2023-11-12
10212228704, 8:33:14 AM,Morning Run,Run,"""""",11.48,,3010.0,4.608984470367432,3.8156943321228027,47.18000030517578,310.0,89.8349380493164,794.0,2023-11-13
10212229091, 3:17:25 PM,Til ðââï¸,Run,"""""",4.26,,1109.0,7.32000732421875,3.8458611965179443,3.200000047683716,224.0,89.83663940429688,290.0,2023-11-13
10212229653, 4:36:13 PM,Fra ðââï¸,Run,"""""",4.25,,1111.0,5.745995998382568,3.8260397911071777,20.959999084472656,262.0,89.59369659423828,293.0,2023-11-13
10212258910, 4:00:00 PM,Afternoon Swim,Swim,Kan bare bli bedre,500.0,,1800.0,,0.2777777910232544,,,,,2023-11-13
10215007039, 5:00:18 AM,Tempo,Run,"""2WU 12k tempo 1WD Tempo pÃ¥ 3:20 siste ned mot 3:00""",15.0,,3240.0,,4.629629611968994,,,,1197.9630126953125,2023-11-14
10218602700, 5:21:59 PM,Kalde intervaller og banen for oss selv,Run,"""2x(5x800m) med [strava://athletes/19333426/13]AndrÃ© Pereira som lader opp til Valencia! ðª 2:44 43 36 39 37 2:31 30 28 30 28""",15.44,,4086.0,6.593945503234863,3.778754234313965,32.220001220703125,350.0,88.29521942138672,1039.0,2023-11-14
